ADGI,Adagio Therapeutics
WPCB,Warburg Pincus Capital Corporation IB Class A Ordinary Shares
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YPF,YPF Sociedad Anonima Common Stock
X,United States Steel Corporation Common Stock
YINN,Direxion Daily FTSE China Bull 3x Shares
WU,Western Union Company (The) Common Stock
WIT,Wipro Limited Common Stock
YEXT,Yext
YANG,Direxion Daily FTSE China Bear 3x Shares
WTI,W&T Offshore
ZH,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share)
ZYME,Zymeworks Inc. Common Shares
