TDS,Telephone and Data Systems
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF
TOST,Toast
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TME,Tencent Music Entertainment Group American Depositary Shares
TGNA,TEGNA Inc
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs
TMST,TimkenSteel Corporation Common Shares
TROX,Tronox Holdings plc Ordinary Shares (UK)
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TPH,Tri Pointe Homes
TUYA,Tuya Inc. American Depositary Shares
TU,Telus Corporation Ordinary Shares
TV,Grupo Televisa S.A. Common Stock
TS,Tenaris S.A. American Depositary Shares
UA,Under Armour
TWO,Two Harbors Investment Corp
UAA,Under Armour
TWM,ProShares UltraShort Russell2000
UBS,UBS Group AG Registered Ordinary Shares
UMC,United Microelectronics Corporation (NEW) Common Stock
UP,Wheels Up Experience Inc. Class A Common Stock
USA,Liberty All-Star Equity Fund Common Stock
URA,Global X Uranium ETF
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
UNG,United States Natural Gas Fund LP
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VIPS,Vipshop Holdings Limited American Depositary Shares
UWMC,UWM Holdings Corporation Class A Common Stock
VET,Vermilion Energy Inc. Common (Canada)
VLTA,Volta
VTEX,VTEX Class A Common Shares
VVR,Invesco Senior Income Trust Common Stock (DE)
VRT,Vertiv Holdings
WE,WeWork Inc. Class A Common Stock
VIXY,ProShares Trust VIX Short-Term Futures ETF
WBT,Welbilt
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VST,Vistra Corp. Common Stock
WIT,Wipro Limited Common Stock
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YOU,Clear Secure
ZH,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share)
X,United States Steel Corporation Common Stock
WTI,W&T Offshore
YEXT,Yext
YANG,Direxion Daily FTSE China Bear 3x Shares
WU,Western Union Company (The) Common Stock
YINN,Direxion Daily FTSE China Bull 3x Shares
YPF,YPF Sociedad Anonima Common Stock
ZIP,ZipRecruiter
