ADN,Advent Technologies Holdings
X,United States Steel Corporation Common Stock
VST,Vistra Corp. Common Stock
ZH,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share)
ZEV,Lightning eMotors
YOU,Clear Secure
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YINN,Direxion Daily FTSE China Bull 3x Shares
YEXT,Yext
ZUO,Zuora
YALA,Yalla Group Limited American Depositary Shares
YANG,Direxion Daily FTSE China Bear 3x Shares
YPF,YPF Sociedad Anonima Common Stock
ZYME,Zymeworks Inc. Common Shares
