ETRN,Equitrans Midstream Corporation Common Stock 
EVTL,Vertical Aerospace Ltd. Ordinary Shares
EVRI,Everi Holdings Inc. Common Stock
EVH,Evolent Health
EWA,iShares MSCI Australia Index Fund
EWH,iShares MSCI Hong Kong Index Fund
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest
EWS,iShares Inc iShares MSCI Singapore ETF
EXPR,Express
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
EXTN,Exterran Corporation Common Stock
F,Ford Motor Company Common Stock
FAZ,Direxion Financial Bear 3X Shares
FCG,First Trust Natural Gas ETF
FBP,First BanCorp. New Common Stock
FCF,First Commonwealth Financial Corporation Common Stock
FIGS,FIGS
FINV,FinVolution Group American Depositary Shares
FENY,Fidelity MSCI Energy Index ETF
FHN,First Horizon Corporation Common Stock
FLNG,FLEX LNG Ltd. Ordinary Shares
FOA,Finance of America Companies Inc. Class A Common Stock
FLR,Fluor Corporation Common Stock
FNB,F.N.B. Corporation Common Stock
FNGU,MicroSectors FANG  Index 3X Leveraged ETNs due January 8
FOE,Ferro Corporation Common Stock
FREY,FREYR Battery Ordinary Shares
FPE,First Trust Preferred Securities and Income ETF ETF
FRO,Frontline Ltd. Ordinary Shares
FSK,FS KKR Capital Corp. Common Stock
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FSR,Fisker Inc. Class A Common Stock
FSP,Franklin Street Properties Corp. Common Stock
FTCH,Farfetch Limited Class A Ordinary Shares
FUBO,fuboTV Inc. Common Stock
FTI,TechnipFMC plc Ordinary Share
GAB,Gabelli Equity Trust
FXN,First Trust Energy AlphaDEX Fund
GATO,Gatos Silver
GBR,New Concept Energy
GCI,Gannett Co.
GENI,Genius Sports Limited Ordinary Shares
GEL,Genesis Energy
GDXU,MicroSectors Gold Miners 3X Leveraged ETN
GEO,Geo Group Inc (The) REIT
GES,Guess?
GGN,GAMCO Global Gold
GGB,Gerdau S.A. Common Stock
GFI,Gold Fields Limited American Depositary Shares
GLDM,SPDR Gold MiniShares Trust
GLOP,GasLog Partners LP Common Units representing limited partnership interests
GMRE,Global Medical REIT Inc. Common Stock
GNW,Genworth Financial Inc Common Stock
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)
GNL,Global Net Lease
GOED,1847 Goedeker Inc. Commom Stock
GOLD,Barrick Gold Corporation Common Stock (BC)
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GPK,Graphic Packaging Holding Company
GPMT,Granite Point Mortgage Trust Inc. Common Stock
GPS,Gap
GROY,Gold Royalty Corp. Common Shares
GWH,ESS Tech
HAYW,Hayward Holdings
GRBK,Green Brick Partners
GSG,iShares GSCI Commodity-Indexed Trust Fund
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada)
HBI,Hanesbrands Inc. Common Stock
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares
HIMS,Hims & Hers Health
HL,Hecla Mining Company Common Stock
HLGN,Heliogen
HMY,Harmony Gold Mining Company Limited
HLX,Helix Energy Solutions Group
HOMB,Home BancShares
HPE,Hewlett Packard Enterprise Company Common Stock
HRB,H&R Block
HPP,Hudson Pacific Properties
HUYA,HUYA Inc. American depositary shares
HYLN,Hyliion Holdings Corp. Class A Common Stock
HTGC,Hercules Capital
INDO,Indonesia Energy Corporation Limited Ordinary Shares
IAG,Iamgold Corporation Ordinary Shares
IBN,ICICI Bank Limited Common Stock
IMAX,Imax Corporation Common Stock
INFY,Infosys Limited American Depositary Shares
IOT,Samsara Inc. Class A Common Stock
IONQ,IonQ
INN,Summit Hotel Properties
ING,ING Group
INSW,International Seaways
IRNT,IronNet
IS,ironSource Ltd. Class A Ordinary Shares
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
IRT,Independence Realty Trust
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares
JBI,Janus International Group
IVC,Invacare Corporation Common Stock
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock
IVZ,Invesco Ltd Common Stock
JOBY,Joby Aviation
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
JETS,U.S. Global Jets ETF
JELD,JELD-WEN Holding
JMIA,Jumia Technologies AG American Depositary Shares
KD,Kyndryl Holdings
JPS,Nuveen Preferred & Income Securities Fund
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest
JWN,Nordstrom
KAR,KAR Auction Services
KIND,Nextdoor Holdings
KGC,Kinross Gold Corporation Common Stock
KIM,Kimco Realty Corporation Common Stock
KMI,Kinder Morgan
KLR,Kaleyra
KN,Knowles Corporation Common Stock
KODK,Eastman Kodak Company Common New
KOS,Kosmos Energy Ltd. Common Shares (DE)
KT,KT Corporation Common Stock
KRG,Kite Realty Group Trust Common Stock
LABU,Direxion Daily S&P Biotech Bull 3X Shares
KYN,Kayne Anderson Energy Infrastructure Fund
LAC,Lithium Americas Corp. Common Shares
LBRT,Liberty Oilfield Services Inc. Class A Common Stock
LADR,Ladder Capital Corp Class A Common Stock
LEV,The Lion Electric Company Common Shares
LFC,China Life Insurance Company Limited American Depositary Shares
LC,LendingClub Corporation Common Stock
LDI,loanDepot
LEVI,Levi Strauss & Co Class A Common Stock
LFG,Archaea Energy Inc. Class A Common Stock
LICY,Li-Cycle Holdings Corp. Common Shares
LTH,Life Time Group Holdings
LGF.B,Lions Gate Entertainment Corporation Class B Non-Voting Shares
LPL,LG Display Co
LYG,Lloyds Banking Group Plc American Depositary Shares
LTHM,Livent Corporation Common Stock
LU,Lufax Holding Ltd American Depositary Shares
LUMN,Lumen Technologies
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
MCW,Mister Car Wash
MAC,Macerich Company (The) Common Stock
MAXR,Maxar Technologies Inc.
MBI,MBIA Inc. Common Stock
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock)
META,Roundhill Ball Metaverse ETF
MFM,MFS Municipal Income Trust Common Stock
MFA,MFA Financial
MFC,Manulife Financial Corporation Common Stock
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh
MIR,Mirion Technologies
MKFG,Markforged Holding Corporation Common Stock
MJ,ETFMG Alternative Harvest ETF
MIC,Macquarie Infrastructure Holdings
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
ML,MoneyLion Inc. Class A Common Stock
MRO,Marathon Oil Corporation Common Stock
MPLN,MultiPlan Corporation Class A Common Stock
MPW,Medical Properties Trust
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock
MTG,MGIC Investment Corporation Common Stock
MSOS,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF
MTOR,Meritor
MUFG,Mitsubishi UFJ Financial Group
MTW,Manitowoc Company
NAD,Nuveen Quality Municipal Income Fund Common Stock
MYOV,Myovant Sciences Ltd. Common Shares
MWA,MUELLER WATER PRODUCTS Common Stock
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
MX,Magnachip Semiconductor Corporation Common Stock
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01
NG,Novagold Resources Inc.
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests
NIO,NIO Inc. American depositary shares
NEX,NexTier Oilfield Solutions Inc. Common Stock
NLS,Nautilus
NLSN,Nielsen N.V. Ordinary Shares
NLY,Annaly Capital Management Inc Common Stock
NMR,Nomura Holdings Inc ADR American Depositary Shares
NOG,Northern Oil and Gas
NOK,Nokia Corporation Sponsored American Depositary Shares
NOVA,Sunnova Energy International Inc. Common Stock
NOV,NOV Inc. Common Stock
NR,Newpark Resources
NPTN,NeoPhotonics Corporation Common Stock
NU,Nu Holdings Ltd. Class A Ordinary Shares
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN
NRZ,New Residential Investment Corp. Common Stock
NTCO,Natura &Co Holding S.A. American Depositary Shares 
NTST,NetSTREIT Corp. Common Stock
NUV,Nuveen Municipal Value Fund
NUVB,Nuvation Bio Inc. Class A Common Stock
NVTA,Invitae Corporation Common Stock
NWG,NatWest Group plc American Depositary Shares
NXE,Nexgen Energy Ltd. Common Shares
NXU,Novus Capital Corporation II Class A Common Stock
OCA,Omnichannel Acquisition Corp. Class A Common Stock
NYCB,New York Community Bancorp
OFC,Corporate Office Properties Trust Common Stock
OI,O-I Glass
ONON,On Holding AG Class A Ordinary Shares
OPAD,Offerpad Solutions Inc. Class A Common Stock
OLO,Olo Inc. Class A Common Stock
OII,Oceaneering International
OIS,Oil States International
OSCR,Oscar Health
ORAN,Orange
OR,Osisko Gold Royalties Ltd Common Shares
ORC,Orchid Island Capital
ORCC,Owl Rock Capital Corporation Common Stock
OWL,Blue Owl Capital Inc. Class A Common Stock
OSH,Oak Street Health
OUST,Ouster
PAGS,PagSeguro Digital Ltd. Class A Common Shares
OUT,OUTFRONT Media Inc. Common Stock
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest
PARR,Par Pacific Holdings
PBF,PBF Energy Inc. Class A Common Stock
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock
PBI,Pitney Bowes Inc. Common Stock
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest
PCG,Pacific Gas & Electric Co. Common Stock
PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares
PDI,PIMCO Dynamic Income Fund Common Stock
PDM,Piedmont Office Realty Trust
PGX,Invesco Preferred ETF
PGF,Invesco Financial Preferred ETF
PFFD,Global X U.S. Preferred ETF
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PGRE,Paramount Group
PHK,Pimco High Income Fund Pimco High Income Fund
PHB,Invesco Fundamental High Yield Corporate Bond ETF
PING,Ping Identity Holding Corp. Common Stock
PHYS,Sprott Physical Gold Trust ETV
PK,Park Hotels & Resorts Inc. Common Stock 
PL,Planet Labs PBC Class A Common Stock
PLTR,Palantir Technologies Inc. Class A Common Stock
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
PRMW,Primo Water Corporation Common Stock
PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares
PSFE,Paysafe Limited Common Shares
PRTY,Party City Holdco Inc. Common Stock
PSLV,Sprott Physical Silver Trust ETV
PSTH,Pershing Square Tontine Holdings
PSQ,ProShares Short QQQ
PTY,Pimco Corporate & Income Opportunity Fund
PWSC,PowerSchool Holdings
PUMP,ProPetro Holding Corp. Common Stock
PVG,Pretium Resources
PXH,Invesco FTSE RAFI Emerging Markets ETF
QFTA,Quantum FinTech Acquisition Corporation Common Stock
QID,ProShares UltraShort QQQ
QS,QuantumScape Corporation Class A Common Stock
QUOT,Quotient Technology Inc. Common Stock
RAD,Rite Aid Corporation Common Stock
RBOT,Vicarious Surgical Inc. Class A Common Stock
RDW,Redwire Corporation Common Stock
RC,Ready Capital Corproation Common Stock
REI,Ring Energy
RDN,Radian Group Inc. Common Stock
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)
RES,RPC
RIG,Transocean Ltd (Switzerland) Common Stock
RF,Regions Financial Corporation Common Stock
RKT,Rocket Companies
RLGY,Realogy Holdings Corp. Common Stock
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RLX,RLX Technology Inc. American Depositary Shares
RRC,Range Resources Corporation Common Stock
RPT,RPT Realty Common Stock
RSKD,Riskified Ltd. Class A Ordinary Shares
RRD,R.R. Donnelley & Sons Company Common Stock
RSI,Rush Street Interactive
RSX,VanEck Russia ETF
RWM,ProShares Short Russell2000
RYLD,Global X Russell 2000 Covered Call ETF
RWT,Redwood Trust
SAN,Banco Santander
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SAVE,Spirit Airlines
SBEV,Splash Beverage Group
SB,Safe Bulkers
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SBH,Sally Beauty Holdings
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SCO,ProShares UltraShort Bloomberg Crude Oil
SCS,Steelcase Inc. Common Stock
SEM,Select Medical Holdings Corporation Common Stock
SD,SandRidge Energy
SENS,Senseonics Holdings
SGFY,Signify Health
SFL,SFL Corporation Ltd
SHLX,Shell Midstream Partners
SGOL,Aberdeen Standard Physical Gold Shares ETF
SH,ProShares Short S&P500
SID,Companhia Siderurgica Nacional S.A. Common Stock
SHO,Sunstone Hotel Investors
SILV,SilverCrest Metals Inc. Common Shares
SILJ,ETFMG Prime Junior Silver Miners ETF
SITC,SITE Centers Corp. Common Stock
SKIL,Skillsoft Corp. Class A Common Stock
SIVR,Aberdeen Standard Physical Silver Shares ETF
SJI,South Jersey Industries
SKLZ,Skillz Inc. Class A Common Stock
SKT,Tanger Factory Outlet Centers
SLI,Standard Lithium Ltd. Common Shares
SLCA,U.S. Silica Holdings
SLQT,SelectQuote
SLV,iShares Silver Trust
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SNII,Supernova Partners Acquisition Company II
SMRT,SmartRent
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares)
SPCE,Virgin Galactic Holdings
SPDN,Direxion Daily S&P 500 Bear 1X Shares
SPIR,Spire Global
SPMB,SPDR Portfolio Mortgage Backed Bond ETF
SPXS,Direxion Daily S&P 500 Bear 3X
SPXU,ProShares UltraPro Short S&P500
STEM,Stem
STAR,iStar Inc. Common Stock
SRG,Seritage Growth Properties Class A Common Stock
STLA,Stellantis N.V. Common Shares
STNG,Scorpio Tankers Inc. Common Shares
STVN,Stevanato Group S.p.A. Ordinary Shares
SUNL,Sunlight Financial Holdings
STWD,STARWOOD PROPERTY TRUST
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
SVM,Silvercorp Metals Inc. Common Shares
SWCH,Switch
SWI,SolarWinds Corporation Common Stock
TAIL,Cambria Tail Risk ETF
SWN,Southwestern Energy Company Common Stock
SXC,SunCoke Energy
TAL,TAL Education Group American Depositary Shares
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TBT,ProShares UltraShort Lehman 20  Year Treasury
TBF,ProShares Short 20+ Year Treasury
TALO,Talos Energy
TCN,Tricon Residential Inc. Common Shares
TDCX,TDCX Inc. American Depositary Shares
TCS,Container Store (The) Common Stock
TDS,Telephone and Data Systems
TEF,Telefonica SA Common Stock
TEN,Tenneco Inc. Class A Voting Common Stock
TELL,Tellurian Inc. Common Stock
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TGI,Triumph Group
TGNA,TEGNA Inc
TOST,Toast
TME,Tencent Music Entertainment Group American Depositary Shares
TMST,TimkenSteel Corporation Common Shares
TPH,Tri Pointe Homes
TROX,Tronox Holdings plc Ordinary Shares (UK)
TS,Tenaris S.A. American Depositary Shares
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TTI,Tetra Technologies
TU,Telus Corporation Ordinary Shares
TUP,Tupperware Brands Corporation Common Stock
TUYA,Tuya Inc. American Depositary Shares
TV,Grupo Televisa S.A. Common Stock
TWM,ProShares UltraShort Russell2000
TWO,Two Harbors Investment Corp
UA,Under Armour
UBS,UBS Group AG Registered Ordinary Shares
UE,Urban Edge Properties Common Shares of Beneficial Interest
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UEC,Uranium Energy Corp. Common Stock
UAA,Under Armour
UP,Wheels Up Experience Inc. Class A Common Stock
UNM,Unum Group Common Stock
UMC,United Microelectronics Corporation (NEW) Common Stock
UNG,United States Natural Gas Fund LP
URA,Global X Uranium ETF
USA,Liberty All-Star Equity Fund Common Stock
UTZ,Utz Brands Inc Class A Common Stock 
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
UWMC,UWM Holdings Corporation Class A Common Stock
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VET,Vermilion Energy Inc. Common (Canada)
VHC,VirnetX Holding Corp Common Stock
VGR,Vector Group Ltd. Common Stock
VIPS,Vipshop Holdings Limited American Depositary Shares
VLD,Velo3D
VIST,Vista Oil & Gas
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VIXY,ProShares Trust VIX Short-Term Futures ETF
VLRS,Controladora Vuela Compania de Aviacion
VLTA,Volta
VRE,Veris Residential
VRT,Vertiv Holdings
VSH,Vishay Intertechnology
VST,Vistra Corp. Common Stock
VVR,Invesco Senior Income Trust Common Stock (DE)
VTEX,VTEX Class A Common Shares
VZIO,VIZIO Holding Corp. Class A Common Stock
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
WBK,Westpac Banking Corporation Common Stock
WE,WeWork Inc. Class A Common Stock
WEAV,Weave Communications
WBT,Welbilt
WES,Western Midstream Partners
WIT,Wipro Limited Common Stock
WPCA,Warburg Pincus Capital Corporation IA Class A Ordinary Shares
WPCB,Warburg Pincus Capital Corporation IB Class A Ordinary Shares
WLMS,Williams Industrial Services Group Inc. Common Stock
WRE,Washington Real Estate Investment Trust Common Stock
WSR,Whitestone REIT Common Shares
WTI,W&T Offshore
WTTR,Select Energy Services
WU,Western Union Company (The) Common Stock
X,United States Steel Corporation Common Stock
XHR,Xenia Hotels & Resorts
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YANG,Direxion Daily FTSE China Bear 3x Shares
YALA,Yalla Group Limited American Depositary Shares
YEXT,Yext
YINN,Direxion Daily FTSE China Bull 3x Shares
YOU,Clear Secure
ZEV,Lightning eMotors
ZH,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share)
YPF,YPF Sociedad Anonima Common Stock
ZUO,Zuora
ZYME,Zymeworks Inc. Common Shares
